n_features	features	added_feature	macro_f1_mean	macro_f1_sem
2	mlc_score,phyloP100way		0.3594677578188961	0.004440518383814568
3	mlc_score,phyloP100way,hom_rarity_soft	hom_rarity_soft	0.46132309739535093	0.008013418766045692
4	mlc_score,phyloP100way,hom_rarity_soft,cons_missense	cons_missense	0.5039202958886508	0.00672590420001349
5	mlc_score,phyloP100way,hom_rarity_soft,cons_missense,codon_pos2_any	codon_pos2_any	0.5107552334969162	0.007046724672742645
6	mlc_score,phyloP100way,hom_rarity_soft,cons_missense,codon_pos2_any,cons_noncoding_rna	cons_noncoding_rna	0.5167277793427232	0.008015819071503935
7	mlc_score,phyloP100way,hom_rarity_soft,cons_missense,codon_pos2_any,cons_noncoding_rna,cons_intergenic	cons_intergenic	0.5156633262015885	0.007299991836682591
8	mlc_score,phyloP100way,hom_rarity_soft,cons_missense,codon_pos2_any,cons_noncoding_rna,cons_intergenic,codon_pos3_any	codon_pos3_any	0.518306011872081	0.00745923922114544
9	mlc_score,phyloP100way,hom_rarity_soft,cons_missense,codon_pos2_any,cons_noncoding_rna,cons_intergenic,codon_pos3_any,cons_truncating	cons_truncating	0.5151929936595123	0.006489827830543085
10	mlc_score,phyloP100way,hom_rarity_soft,cons_missense,codon_pos2_any,cons_noncoding_rna,cons_intergenic,codon_pos3_any,cons_truncating,cons_synonymous	cons_synonymous	0.5134195648578078	0.007332268179761095
