model_name	feature_set	base_model	score_col	threshold_name	validation_neutral_quantile	threshold_value	n_validation_neutral_above	fraction_validation_neutral_above	expected_validation_neutral_fraction	final_model_alias
codon_position_plus_phyloP100way__isolation_forest	codon_position_plus_phyloP100way	isolation_forest	codon_position_plus_phyloP100way__isolation_forest_outlier_score	T90	0.9	0.07583522057341296	207	0.09995171414775471	0.09999999999999998	isolation_forest
codon_position_plus_phyloP100way__isolation_forest	codon_position_plus_phyloP100way	isolation_forest	codon_position_plus_phyloP100way__isolation_forest_outlier_score	T95	0.95	0.09804585433849744	104	0.05021728633510381	0.050000000000000044	isolation_forest
codon_position_plus_phyloP100way__isolation_forest	codon_position_plus_phyloP100way	isolation_forest	codon_position_plus_phyloP100way__isolation_forest_outlier_score	T99	0.99	0.14293297273528316	21	0.010140028971511348	0.010000000000000009	isolation_forest
