spectrum_group_primary_T95_preview	rf_panel_call_agreement	hybrid_if_rf_class	n_variants
expanded_neutral_like_T95	all9_only_pathogenic_like	inside_domain__rf_pathogenic_like	8194
expanded_neutral_like_T95	both_pathogenic_like	inside_domain__rf_pathogenic_like	1310
expanded_neutral_like_T95	neither_pathogenic_like	inside_domain__rf_neutral_like	4050
expanded_neutral_like_T95	without_phyloP_only_pathogenic_like	inside_domain__rf_neutral_like	77
unlabeled_out_of_neutral_domain_T95	all9_only_pathogenic_like	outside_domain__rf_pathogenic_like	5384
unlabeled_out_of_neutral_domain_T95	both_pathogenic_like	outside_domain__rf_pathogenic_like	22195
unlabeled_out_of_neutral_domain_T95	neither_pathogenic_like	outside_domain__rf_neutral_like	41
unlabeled_out_of_neutral_domain_T95	without_phyloP_only_pathogenic_like	outside_domain__rf_neutral_like	29
