functional_class	n_mitomap_positions	n_analyzable_positions	n_reference_contexts	n_complement_strand_positions	n_candidate_snvs
control_region	1122	1122	64	0	3366
other_non_coding	89	89	41	0	267
protein_coding	11341	11341	64	525	34023
rna_coding	4017	4014	64	551	12042
